trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
2deb983f-6730-49f2-a7e2-265c63ba177c,18:16:00,18:16:00,4560596,2,,0,0,224.0643770,0
2deb983f-6730-49f2-a7e2-265c63ba177c,18:19:00,18:19:00,4560597,3,,0,0,656.3611264,0
2deb983f-6730-49f2-a7e2-265c63ba177c,18:21:00,18:21:00,4560586,4,,0,0,1010.1339582,0
2deb983f-6730-49f2-a7e2-265c63ba177c,18:23:00,18:23:00,4560587,5,,0,0,1534.5529272,0
2deb983f-6730-49f2-a7e2-265c63ba177c,18:25:00,18:25:00,4560588,6,,0,0,1857.8633200,0
2deb983f-6730-49f2-a7e2-265c63ba177c,18:28:00,18:28:00,4560589,7,,0,0,2194.9844706,0
2e367b19-7f38-4f5d-b0e5-5c030139c0b0,10:13:00,10:13:00,4560589,1,,0,0,0.0000000,0
2e367b19-7f38-4f5d-b0e5-5c030139c0b0,10:14:00,10:14:00,4560590,2,,0,0,343.2525061,0
2e367b19-7f38-4f5d-b0e5-5c030139c0b0,10:16:00,10:16:00,4560591,3,,0,0,678.6903310,0
2e367b19-7f38-4f5d-b0e5-5c030139c0b0,10:19:00,10:19:00,4560592,4,,0,0,1268.9258063,0
2e367b19-7f38-4f5d-b0e5-5c030139c0b0,10:22:00,10:22:00,4560593,5,,0,0,1524.5449237,0
2e367b19-7f38-4f5d-b0e5-5c030139c0b0,10:24:00,10:24:00,4560594,6,,0,0,1802.7394737,0
2e367b19-7f38-4f5d-b0e5-5c030139c0b0,10:27:00,10:27:00,4560595,7,,0,0,2084.3210232,0
2e5f0999-f9bf-434e-97ee-3bbb338abcf7,10:28:00,10:28:00,4560589,1,,0,0,0.0000000,0
2e5f0999-f9bf-434e-97ee-3bbb338abcf7,10:29:00,10:29:00,4560590,2,,0,0,343.2525061,0
2e5f0999-f9bf-434e-97ee-3bbb338abcf7,10:31:00,10:31:00,4560591,3,,0,0,678.6903310,0
2e5f0999-f9bf-434e-97ee-3bbb338abcf7,10:34:00,10:34:00,4560592,4,,0,0,1268.9258063,0
2e5f0999-f9bf-434e-97ee-3bbb338abcf7,10:37:00,10:37:00,4560593,5,,0,0,1524.5449237,0
2e5f0999-f9bf-434e-97ee-3bbb338abcf7,10:39:00,10:39:00,4560594,6,,0,0,1802.7394737,0
2e5f0999-f9bf-434e-97ee-3bbb338abcf7,10:42:00,10:42:00,4560595,7,,0,0,2084.3210232,0
2e79d15e-c76b-4594-ad46-d714c9b391bc,11:30:00,11:30:00,4560595,1,,0,0,0.3751044,0
2e79d15e-c76b-4594-ad46-d714c9b391bc,11:31:00,11:31:00,4560596,2,,0,0,224.0643770,0
2e79d15e-c76b-4594-ad46-d714c9b391bc,11:34:00,11:34:00,4560597,3,,0,0,656.3611264,0
2e79d15e-c76b-4594-ad46-d714c9b391bc,11:36:00,11:36:00,4560586,4,,0,0,1010.1339582,0
2e79d15e-c76b-4594-ad46-d714c9b391bc,11:38:00,11:38:00,4560587,5,,0,0,1534.5529272,0
2e79d15e-c76b-4594-ad46-d714c9b391bc,11:40:00,11:40:00,4560588,6,,0,0,1857.8633200,0
2e79d15e-c76b-4594-ad46-d714c9b391bc,11:43:00,11:43:00,4560589,7,,0,0,2194.9844706,0
2e932cd7-4813-479d-95be-0d752bf3ce49,10:43:00,10:43:00,4560589,1,,0,0,0.0000000,0
2e932cd7-4813-479d-95be-0d752bf3ce49,10:44:00,10:44:00,4560590,2,,0,0,343.2525061,0
2e932cd7-4813-479d-95be-0d752bf3ce49,10:46:00,10:46:00,4560591,3,,0,0,678.6903310,0
2e932cd7-4813-479d-95be-0d752bf3ce49,10:49:00,10:49:00,4560592,4,,0,0,1268.9258063,0
2e932cd7-4813-479d-95be-0d752bf3ce49,10:52:00,10:52:00,4560593,5,,0,0,1524.5449237,0
2e932cd7-4813-479d-95be-0d752bf3ce49,10:54:00,10:54:00,4560594,6,,0,0,1802.7394737,0
2e932cd7-4813-479d-95be-0d752bf3ce49,10:57:00,10:57:00,4560595,7,,0,0,2084.3210232,0
2e96bfb7-dc36-4db0-ae78-7ad5567427ea,10:58:00,10:58:00,4560589,1,,0,0,0.0000000,0
2e96bfb7-dc36-4db0-ae78-7ad5567427ea,10:59:00,10:59:00,4560590,2,,0,0,343.2525061,0
2e96bfb7-dc36-4db0-ae78-7ad5567427ea,11:01:00,11:01:00,4560591,3,,0,0,678.6903310,0
2e96bfb7-dc36-4db0-ae78-7ad5567427ea,11:04:00,11:04:00,4560592,4,,0,0,1268.9258063,0
2e96bfb7-dc36-4db0-ae78-7ad5567427ea,11:07:00,11:07:00,4560593,5,,0,0,1524.5449237,0
2e96bfb7-dc36-4db0-ae78-7ad5567427ea,11:09:00,11:09:00,4560594,6,,0,0,1802.7394737,0
2e96bfb7-dc36-4db0-ae78-7ad5567427ea,11:12:00,11:12:00,4560595,7,,0,0,2084.3210232,0
2efd127d-ee96-4a4e-b31a-63b256f83a80,11:28:00,11:28:00,4560589,1,,0,0,0.0000000,0
2efd127d-ee96-4a4e-b31a-63b256f83a80,11:29:00,11:29:00,4560590,2,,0,0,343.2525061,0
2efd127d-ee96-4a4e-b31a-63b256f83a80,11:31:00,11:31:00,4560591,3,,0,0,678.6903310,0
2efd127d-ee96-4a4e-b31a-63b256f83a80,11:34:00,11:34:00,4560592,4,,0,0,1268.9258063,0
2efd127d-ee96-4a4e-b31a-63b256f83a80,11:37:00,11:37:00,4560593,5,,0,0,1524.5449237,0
2efd127d-ee96-4a4e-b31a-63b256f83a80,11:39:00,11:39:00,4560594,6,,0,0,1802.7394737,0
2efd127d-ee96-4a4e-b31a-63b256f83a80,11:42:00,11:42:00,4560595,7,,0,0,2084.3210232,0
2f1b7a38-3001-4e28-8155-06fc57923fc2,11:43:00,11:43:00,4560589,1,,0,0,0.0000000,0
2f1b7a38-3001-4e28-8155-06fc57923fc2,11:44:00,11:44:00,4560590,2,,0,0,343.2525061,0
2f1b7a38-3001-4e28-8155-06fc57923fc2,11:46:00,11:46:00,4560591,3,,0,0,678.6903310,0
2f1b7a38-3001-4e28-8155-06fc57923fc2,11:49:00,11:49:00,4560592,4,,0,0,1268.9258063,0
2f1b7a38-3001-4e28-8155-06fc57923fc2,11:52:00,11:52:00,4560593,5,,0,0,1524.5449237,0
2f1b7a38-3001-4e28-8155-06fc57923fc2,11:54:00,11:54:00,4560594,6,,0,0,1802.7394737,0
2f1b7a38-3001-4e28-8155-06fc57923fc2,11:57:00,11:57:00,4560595,7,,0,0,2084.3210232,0
2f4df3fd-9b8f-4e50-a731-206017c997e1,18:30:00,18:30:00,4560595,1,,0,0,0.3751044,0
2f4df3fd-9b8f-4e50-a731-206017c997e1,18:31:00,18:31:00,4560596,2,,0,0,224.0643770,0
2f4df3fd-9b8f-4e50-a731-206017c997e1,18:34:00,18:34:00,4560597,3,,0,0,656.3611264,0
2f4df3fd-9b8f-4e50-a731-206017c997e1,18:36:00,18:36:00,4560586,4,,0,0,1010.1339582,0
2f4df3fd-9b8f-4e50-a731-206017c997e1,18:38:00,18:38:00,4560587,5,,0,0,1534.5529272,0
2f4df3fd-9b8f-4e50-a731-206017c997e1,18:40:00,18:40:00,4560588,6,,0,0,1857.8633200,0
2f4df3fd-9b8f-4e50-a731-206017c997e1,18:43:00,18:43:00,4560589,7,,0,0,2194.9844706,0
2f58169d-4de1-4c09-9738-7a9b6d7ae256,11:58:00,11:58:00,4560589,1,,0,0,0.0000000,0
2f58169d-4de1-4c09-9738-7a9b6d7ae256,11:59:00,11:59:00,4560590,2,,0,0,343.2525061,0
2f58169d-4de1-4c09-9738-7a9b6d7ae256,12:01:00,12:01:00,4560591,3,,0,0,678.6903310,0
2f58169d-4de1-4c09-9738-7a9b6d7ae256,12:04:00,12:04:00,4560592,4,,0,0,1268.9258063,0
2f58169d-4de1-4c09-9738-7a9b6d7ae256,12:07:00,12:07:00,4560593,5,,0,0,1524.5449237,0
2f58169d-4de1-4c09-9738-7a9b6d7ae256,12:09:00,12:09:00,4560594,6,,0,0,1802.7394737,0
2f58169d-4de1-4c09-9738-7a9b6d7ae256,12:12:00,12:12:00,4560595,7,,0,0,2084.3210232,0
2f5fb91a-bf7c-432f-802d-c4ded640c650,11:45:00,11:45:00,4560595,1,,0,0,0.3751044,0
2f5fb91a-bf7c-432f-802d-c4ded640c650,11:46:00,11:46:00,4560596,2,,0,0,224.0643770,0
2f5fb91a-bf7c-432f-802d-c4ded640c650,11:49:00,11:49:00,4560597,3,,0,0,656.3611264,0
2f5fb91a-bf7c-432f-802d-c4ded640c650,11:51:00,11:51:00,4560586,4,,0,0,1010.1339582,0
2f5fb91a-bf7c-432f-802d-c4ded640c650,11:53:00,11:53:00,4560587,5,,0,0,1534.5529272,0
2f5fb91a-bf7c-432f-802d-c4ded640c650,11:55:00,11:55:00,4560588,6,,0,0,1857.8633200,0
2f5fb91a-bf7c-432f-802d-c4ded640c650,11:58:00,11:58:00,4560589,7,,0,0,2194.9844706,0
307dafaf-e5d9-4d34-aa4d-500ec5618344,20:00:00,20:00:00,4560595,1,,0,0,0.3751044,0
307dafaf-e5d9-4d34-aa4d-500ec5618344,20:01:00,20:01:00,4560596,2,,0,0,224.0643770,0
307dafaf-e5d9-4d34-aa4d-500ec5618344,20:04:00,20:04:00,4560597,3,,0,0,656.3611264,0
307dafaf-e5d9-4d34-aa4d-500ec5618344,20:06:00,20:06:00,4560586,4,,0,0,1010.1339582,0
307dafaf-e5d9-4d34-aa4d-500ec5618344,20:08:00,20:08:00,4560587,5,,0,0,1534.5529272,0
307dafaf-e5d9-4d34-aa4d-500ec5618344,20:10:00,20:10:00,4560588,6,,0,0,1857.8633200,0
307dafaf-e5d9-4d34-aa4d-500ec5618344,20:13:00,20:13:00,4560589,7,,0,0,2194.9844706,0
31b46158-b99d-425c-b23d-8efa5e10ec54,21:28:00,21:28:00,4560589,1,,0,0,0.0000000,0
31b46158-b99d-425c-b23d-8efa5e10ec54,21:29:00,21:29:00,4560590,2,,0,0,343.2525061,0
31b46158-b99d-425c-b23d-8efa5e10ec54,21:31:00,21:31:00,4560591,3,,0,0,678.6903310,0
31b46158-b99d-425c-b23d-8efa5e10ec54,21:34:00,21:34:00,4560592,4,,0,0,1268.9258063,0
31b46158-b99d-425c-b23d-8efa5e10ec54,21:37:00,21:37:00,4560593,5,,0,0,1524.5449237,0
31b46158-b99d-425c-b23d-8efa5e10ec54,21:39:00,21:39:00,4560594,6,,0,0,1802.7394737,0
31b46158-b99d-425c-b23d-8efa5e10ec54,21:42:00,21:42:00,4560595,7,,0,0,2084.3210232,0
31d31fc5-3e3d-44f7-8165-8df9f062a5e7,18:28:00,18:28:00,4560589,1,,0,0,0.0000000,0
31d31fc5-3e3d-44f7-8165-8df9f062a5e7,18:29:00,18:29:00,4560590,2,,0,0,343.2525061,0
31d31fc5-3e3d-44f7-8165-8df9f062a5e7,18:31:00,18:31:00,4560591,3,,0,0,678.6903310,0
31d31fc5-3e3d-44f7-8165-8df9f062a5e7,18:34:00,18:34:00,4560592,4,,0,0,1268.9258063,0
31d31fc5-3e3d-44f7-8165-8df9f062a5e7,18:37:00,18:37:00,4560593,5,,0,0,1524.5449237,0
31d31fc5-3e3d-44f7-8165-8df9f062a5e7,18:39:00,18:39:00,4560594,6,,0,0,1802.7394737,0
31d31fc5-3e3d-44f7-8165-8df9f062a5e7,18:42:00,18:42:00,4560595,7,,0,0,2084.3210232,0
320c688e-acea-4a6f-b653-71610a0027f9,11:45:00,11:45:00,4560595,1,,0,0,0.3751044,0
320c688e-acea-4a6f-b653-71610a0027f9,11:46:00,11:46:00,4560596,2,,0,0,224.0643770,0
320c688e-acea-4a6f-b653-71610a0027f9,11:49:00,11:49:00,4560597,3,,0,0,656.3611264,0
320c688e-acea-4a6f-b653-71610a0027f9,11:51:00,11:51:00,4560586,4,,0,0,1010.1339582,0
320c688e-acea-4a6f-b653-71610a0027f9,11:53:00,11:53:00,4560587,5,,0,0,1534.5529272,0
320c688e-acea-4a6f-b653-71610a0027f9,11:55:00,11:55:00,4560588,6,,0,0,1857.8633200,0
320c688e-acea-4a6f-b653-71610a0027f9,11:58:00,11:58:00,4560589,7,,0,0,2194.9844706,0
328bea69-7118-4b0a-a7ac-0dfbc3dd5fb5,11:13:00,11:13:00,4560589,1,,0,0,0.0000000,0
328bea69-7118-4b0a-a7ac-0dfbc3dd5fb5,11:14:00,11:14:00,4560590,2,,0,0,343.2525061,0
328bea69-7118-4b0a-a7ac-0dfbc3dd5fb5,11:16:00,11:16:00,4560591,3,,0,0,678.6903310,0
328bea69-7118-4b0a-a7ac-0dfbc3dd5fb5,11:19:00,11:19:00,4560592,4,,0,0,1268.9258063,0
328bea69-7118-4b0a-a7ac-0dfbc3dd5fb5,11:22:00,11:22:00,4560593,5,,0,0,1524.5449237,0
328bea69-7118-4b0a-a7ac-0dfbc3dd5fb5,11:24:00,11:24:00,4560594,6,,0,0,1802.7394737,0
328bea69-7118-4b0a-a7ac-0dfbc3dd5fb5,11:27:00,11:27:00,4560595,7,,0,0,2084.3210232,0
32c76dfc-db2c-4895-8c8e-a316a8853782,12:00:00,12:00:00,4560595,1,,0,0,0.3751044,0
32c76dfc-db2c-4895-8c8e-a316a8853782,12:01:00,12:01:00,4560596,2,,0,0,224.0643770,0
32c76dfc-db2c-4895-8c8e-a316a8853782,12:04:00,12:04:00,4560597,3,,0,0,656.3611264,0
32c76dfc-db2c-4895-8c8e-a316a8853782,12:06:00,12:06:00,4560586,4,,0,0,1010.1339582,0
32c76dfc-db2c-4895-8c8e-a316a8853782,12:08:00,12:08:00,4560587,5,,0,0,1534.5529272,0
32c76dfc-db2c-4895-8c8e-a316a8853782,12:10:00,12:10:00,4560588,6,,0,0,1857.8633200,0
32c76dfc-db2c-4895-8c8e-a316a8853782,12:13:00,12:13:00,4560589,7,,0,0,2194.9844706,0
332474d3-20ea-4c4b-a027-fae510743a51,12:13:00,12:13:00,4560589,1,,0,0,0.0000000,0
332474d3-20ea-4c4b-a027-fae510743a51,12:14:00,12:14:00,4560590,2,,0,0,343.2525061,0
332474d3-20ea-4c4b-a027-fae510743a51,12:16:00,12:16:00,4560591,3,,0,0,678.6903310,0
332474d3-20ea-4c4b-a027-fae510743a51,12:19:00,12:19:00,4560592,4,,0,0,1268.9258063,0
332474d3-20ea-4c4b-a027-fae510743a51,12:22:00,12:22:00,4560593,5,,0,0,1524.5449237,0
332474d3-20ea-4c4b-a027-fae510743a51,12:24:00,12:24:00,4560594,6,,0,0,1802.7394737,0
332474d3-20ea-4c4b-a027-fae510743a51,12:27:00,12:27:00,4560595,7,,0,0,2084.3210232,0
3391b9c4-ced8-4e28-9c0a-9d5ff161d299,20:15:00,20:15:00,4560595,1,,0,0,0.3751044,0
3391b9c4-ced8-4e28-9c0a-9d5ff161d299,20:16:00,20:16:00,4560596,2,,0,0,224.0643770,0
3391b9c4-ced8-4e28-9c0a-9d5ff161d299,20:19:00,20:19:00,4560597,3,,0,0,656.3611264,0
3391b9c4-ced8-4e28-9c0a-9d5ff161d299,20:21:00,20:21:00,4560586,4,,0,0,1010.1339582,0
3391b9c4-ced8-4e28-9c0a-9d5ff161d299,20:23:00,20:23:00,4560587,5,,0,0,1534.5529272,0
3391b9c4-ced8-4e28-9c0a-9d5ff161d299,20:25:00,20:25:00,4560588,6,,0,0,1857.8633200,0
3391b9c4-ced8-4e28-9c0a-9d5ff161d299,20:28:00,20:28:00,4560589,7,,0,0,2194.9844706,0
3396ae07-b515-47db-853e-cb59c891d3f9,11:28:00,11:28:00,4560589,1,,0,0,0.0000000,0
3396ae07-b515-47db-853e-cb59c891d3f9,11:29:00,11:29:00,4560590,2,,0,0,343.2525061,0
3396ae07-b515-47db-853e-cb59c891d3f9,11:31:00,11:31:00,4560591,3,,0,0,678.6903310,0
3396ae07-b515-47db-853e-cb59c891d3f9,11:34:00,11:34:00,4560592,4,,0,0,1268.9258063,0
3396ae07-b515-47db-853e-cb59c891d3f9,11:37:00,11:37:00,4560593,5,,0,0,1524.5449237,0
3396ae07-b515-47db-853e-cb59c891d3f9,11:39:00,11:39:00,4560594,6,,0,0,1802.7394737,0
3396ae07-b515-47db-853e-cb59c891d3f9,11:42:00,11:42:00,4560595,7,,0,0,2084.3210232,0
3399b4bd-26b8-4ccf-a618-d7d2b74cab04,11:43:00,11:43:00,4560589,1,,0,0,0.0000000,0
3399b4bd-26b8-4ccf-a618-d7d2b74cab04,11:44:00,11:44:00,4560590,2,,0,0,343.2525061,0
3399b4bd-26b8-4ccf-a618-d7d2b74cab04,11:46:00,11:46:00,4560591,3,,0,0,678.6903310,0
3399b4bd-26b8-4ccf-a618-d7d2b74cab04,11:49:00,11:49:00,4560592,4,,0,0,1268.9258063,0
3399b4bd-26b8-4ccf-a618-d7d2b74cab04,11:52:00,11:52:00,4560593,5,,0,0,1524.5449237,0
3399b4bd-26b8-4ccf-a618-d7d2b74cab04,11:54:00,11:54:00,4560594,6,,0,0,1802.7394737,0
3399b4bd-26b8-4ccf-a618-d7d2b74cab04,11:57:00,11:57:00,4560595,7,,0,0,2084.3210232,0
340a81d3-d4c5-44c2-9784-107ac32d179f,12:28:00,12:28:00,4560589,1,,0,0,0.0000000,0
340a81d3-d4c5-44c2-9784-107ac32d179f,12:29:00,12:29:00,4560590,2,,0,0,343.2525061,0
340a81d3-d4c5-44c2-9784-107ac32d179f,12:31:00,12:31:00,4560591,3,,0,0,678.6903310,0
340a81d3-d4c5-44c2-9784-107ac32d179f,12:34:00,12:34:00,4560592,4,,0,0,1268.9258063,0
340a81d3-d4c5-44c2-9784-107ac32d179f,12:37:00,12:37:00,4560593,5,,0,0,1524.5449237,0
340a81d3-d4c5-44c2-9784-107ac32d179f,12:39:00,12:39:00,4560594,6,,0,0,1802.7394737,0
340a81d3-d4c5-44c2-9784-107ac32d179f,12:42:00,12:42:00,4560595,7,,0,0,2084.3210232,0
346f140e-ecd1-4275-bbcf-6332b3b70a81,11:58:00,11:58:00,4560589,1,,0,0,0.0000000,0
346f140e-ecd1-4275-bbcf-6332b3b70a81,11:59:00,11:59:00,4560590,2,,0,0,343.2525061,0
346f140e-ecd1-4275-bbcf-6332b3b70a81,12:01:00,12:01:00,4560591,3,,0,0,678.6903310,0
346f140e-ecd1-4275-bbcf-6332b3b70a81,12:04:00,12:04:00,4560592,4,,0,0,1268.9258063,0
346f140e-ecd1-4275-bbcf-6332b3b70a81,12:07:00,12:07:00,4560593,5,,0,0,1524.5449237,0
346f140e-ecd1-4275-bbcf-6332b3b70a81,12:09:00,12:09:00,4560594,6,,0,0,1802.7394737,0
346f140e-ecd1-4275-bbcf-6332b3b70a81,12:12:00,12:12:00,4560595,7,,0,0,2084.3210232,0
3497d647-d7cc-41d0-8318-ef4998639105,12:13:00,12:13:00,4560589,1,,0,0,0.0000000,0
3497d647-d7cc-41d0-8318-ef4998639105,12:14:00,12:14:00,4560590,2,,0,0,343.2525061,0
3497d647-d7cc-41d0-8318-ef4998639105,12:16:00,12:16:00,4560591,3,,0,0,678.6903310,0
3497d647-d7cc-41d0-8318-ef4998639105,12:19:00,12:19:00,4560592,4,,0,0,1268.9258063,0
3497d647-d7cc-41d0-8318-ef4998639105,12:22:00,12:22:00,4560593,5,,0,0,1524.5449237,0
3497d647-d7cc-41d0-8318-ef4998639105,12:24:00,12:24:00,4560594,6,,0,0,1802.7394737,0
3497d647-d7cc-41d0-8318-ef4998639105,12:27:00,12:27:00,4560595,7,,0,0,2084.3210232,0
35a61de0-d770-4248-b3d3-5e83c67928e0,12:15:00,12:15:00,4560595,1,,0,0,0.3751044,0
35a61de0-d770-4248-b3d3-5e83c67928e0,12:16:00,12:16:00,4560596,2,,0,0,224.0643770,0
35a61de0-d770-4248-b3d3-5e83c67928e0,12:19:00,12:19:00,4560597,3,,0,0,656.3611264,0
35a61de0-d770-4248-b3d3-5e83c67928e0,12:21:00,12:21:00,4560586,4,,0,0,1010.1339582,0
35a61de0-d770-4248-b3d3-5e83c67928e0,12:23:00,12:23:00,4560587,5,,0,0,1534.5529272,0
35a61de0-d770-4248-b3d3-5e83c67928e0,12:25:00,12:25:00,4560588,6,,0,0,1857.8633200,0
35a61de0-d770-4248-b3d3-5e83c67928e0,12:28:00,12:28:00,4560589,7,,0,0,2194.9844706,0
35ace759-d6ad-4fa4-860c-18717632b95d,12:28:00,12:28:00,4560589,1,,0,0,0.0000000,0
35ace759-d6ad-4fa4-860c-18717632b95d,12:29:00,12:29:00,4560590,2,,0,0,343.2525061,0
35ace759-d6ad-4fa4-860c-18717632b95d,12:31:00,12:31:00,4560591,3,,0,0,678.6903310,0
35ace759-d6ad-4fa4-860c-18717632b95d,12:34:00,12:34:00,4560592,4,,0,0,1268.9258063,0
35ace759-d6ad-4fa4-860c-18717632b95d,12:37:00,12:37:00,4560593,5,,0,0,1524.5449237,0
35ace759-d6ad-4fa4-860c-18717632b95d,12:39:00,12:39:00,4560594,6,,0,0,1802.7394737,0
35ace759-d6ad-4fa4-860c-18717632b95d,12:42:00,12:42:00,4560595,7,,0,0,2084.3210232,0
35ebd05b-5171-440c-b5ef-0827307bf8c6,18:45:00,18:45:00,4560595,1,,0,0,0.3751044,0
35ebd05b-5171-440c-b5ef-0827307bf8c6,18:46:00,18:46:00,4560596,2,,0,0,224.0643770,0
35ebd05b-5171-440c-b5ef-0827307bf8c6,18:49:00,18:49:00,4560597,3,,0,0,656.3611264,0
35ebd05b-5171-440c-b5ef-0827307bf8c6,18:51:00,18:51:00,4560586,4,,0,0,1010.1339582,0
35ebd05b-5171-440c-b5ef-0827307bf8c6,18:53:00,18:53:00,4560587,5,,0,0,1534.5529272,0
35ebd05b-5171-440c-b5ef-0827307bf8c6,18:55:00,18:55:00,4560588,6,,0,0,1857.8633200,0
35ebd05b-5171-440c-b5ef-0827307bf8c6,18:58:00,18:58:00,4560589,7,,0,0,2194.9844706,0
36391254-5ed3-4c2b-a46d-061dc8776fdf,14:28:00,14:28:00,4560589,1,,0,0,0.0000000,0
36391254-5ed3-4c2b-a46d-061dc8776fdf,14:29:00,14:29:00,4560590,2,,0,0,343.2525061,0
36391254-5ed3-4c2b-a46d-061dc8776fdf,14:31:00,14:31:00,4560591,3,,0,0,678.6903310,0
36391254-5ed3-4c2b-a46d-061dc8776fdf,14:34:00,14:34:00,4560592,4,,0,0,1268.9258063,0
36391254-5ed3-4c2b-a46d-061dc8776fdf,14:37:00,14:37:00,4560593,5,,0,0,1524.5449237,0
36391254-5ed3-4c2b-a46d-061dc8776fdf,14:39:00,14:39:00,4560594,6,,0,0,1802.7394737,0
36391254-5ed3-4c2b-a46d-061dc8776fdf,14:42:00,14:42:00,4560595,7,,0,0,2084.3210232,0
36e5fe5c-385d-4440-9d0a-1a0f9d4a9359,20:30:00,20:30:00,4560595,1,,0,0,0.3751044,0
36e5fe5c-385d-4440-9d0a-1a0f9d4a9359,20:31:00,20:31:00,4560596,2,,0,0,224.0643770,0
36e5fe5c-385d-4440-9d0a-1a0f9d4a9359,20:34:00,20:34:00,4560597,3,,0,0,656.3611264,0
36e5fe5c-385d-4440-9d0a-1a0f9d4a9359,20:36:00,20:36:00,4560586,4,,0,0,1010.1339582,0
36e5fe5c-385d-4440-9d0a-1a0f9d4a9359,20:38:00,20:38:00,4560587,5,,0,0,1534.5529272,0
36e5fe5c-385d-4440-9d0a-1a0f9d4a9359,20:40:00,20:40:00,4560588,6,,0,0,1857.8633200,0
36e5fe5c-385d-4440-9d0a-1a0f9d4a9359,20:43:00,20:43:00,4560589,7,,0,0,2194.9844706,0
374ca72d-f70a-4734-93b9-c20cb1cdfbbb,18:43:00,18:43:00,4560589,1,,0,0,0.0000000,0
374ca72d-f70a-4734-93b9-c20cb1cdfbbb,18:44:00,18:44:00,4560590,2,,0,0,343.2525061,0
374ca72d-f70a-4734-93b9-c20cb1cdfbbb,18:46:00,18:46:00,4560591,3,,0,0,678.6903310,0
374ca72d-f70a-4734-93b9-c20cb1cdfbbb,18:49:00,18:49:00,4560592,4,,0,0,1268.9258063,0
374ca72d-f70a-4734-93b9-c20cb1cdfbbb,18:52:00,18:52:00,4560593,5,,0,0,1524.5449237,0
374ca72d-f70a-4734-93b9-c20cb1cdfbbb,18:54:00,18:54:00,4560594,6,,0,0,1802.7394737,0
374ca72d-f70a-4734-93b9-c20cb1cdfbbb,18:57:00,18:57:00,4560595,7,,0,0,2084.3210232,0
3838db01-2b35-4721-ace8-f0d6c6137b7f,12:00:00,12:00:00,4560595,1,,0,0,0.3751044,0
3838db01-2b35-4721-ace8-f0d6c6137b7f,12:01:00,12:01:00,4560596,2,,0,0,224.0643770,0
3838db01-2b35-4721-ace8-f0d6c6137b7f,12:04:00,12:04:00,4560597,3,,0,0,656.3611264,0
3838db01-2b35-4721-ace8-f0d6c6137b7f,12:06:00,12:06:00,4560586,4,,0,0,1010.1339582,0
3838db01-2b35-4721-ace8-f0d6c6137b7f,12:08:00,12:08:00,4560587,5,,0,0,1534.5529272,0
3838db01-2b35-4721-ace8-f0d6c6137b7f,12:10:00,12:10:00,4560588,6,,0,0,1857.8633200,0
3838db01-2b35-4721-ace8-f0d6c6137b7f,12:13:00,12:13:00,4560589,7,,0,0,2194.9844706,0
38bd522f-2abf-4701-865b-2dcd6fd69d10,12:15:00,12:15:00,4560595,1,,0,0,0.3751044,0
38bd522f-2abf-4701-865b-2dcd6fd69d10,12:16:00,12:16:00,4560596,2,,0,0,224.0643770,0
38bd522f-2abf-4701-865b-2dcd6fd69d10,12:19:00,12:19:00,4560597,3,,0,0,656.3611264,0
38bd522f-2abf-4701-865b-2dcd6fd69d10,12:21:00,12:21:00,4560586,4,,0,0,1010.1339582,0
38bd522f-2abf-4701-865b-2dcd6fd69d10,12:23:00,12:23:00,4560587,5,,0,0,1534.5529272,0
38bd522f-2abf-4701-865b-2dcd6fd69d10,12:25:00,12:25:00,4560588,6,,0,0,1857.8633200,0
38bd522f-2abf-4701-865b-2dcd6fd69d10,12:28:00,12:28:00,4560589,7,,0,0,2194.9844706,0
3a1ebedc-e347-44ca-9143-b75cbedea786,19:00:00,19:00:00,4560595,1,,0,0,0.3751044,0
3a1ebedc-e347-44ca-9143-b75cbedea786,19:01:00,19:01:00,4560596,2,,0,0,224.0643770,0
3a1ebedc-e347-44ca-9143-b75cbedea786,19:04:00,19:04:00,4560597,3,,0,0,656.3611264,0
3a1ebedc-e347-44ca-9143-b75cbedea786,19:06:00,19:06:00,4560586,4,,0,0,1010.1339582,0
3a1ebedc-e347-44ca-9143-b75cbedea786,19:08:00,19:08:00,4560587,5,,0,0,1534.5529272,0
3a1ebedc-e347-44ca-9143-b75cbedea786,19:10:00,19:10:00,4560588,6,,0,0,1857.8633200,0
3a1ebedc-e347-44ca-9143-b75cbedea786,19:13:00,19:13:00,4560589,7,,0,0,2194.9844706,0
3a59289f-a04c-4922-a3ef-fcc6f91b437d,12:30:00,12:30:00,4560595,1,,0,0,0.3751044,0
3a59289f-a04c-4922-a3ef-fcc6f91b437d,12:31:00,12:31:00,4560596,2,,0,0,224.0643770,0
3a59289f-a04c-4922-a3ef-fcc6f91b437d,12:34:00,12:34:00,4560597,3,,0,0,656.3611264,0
3a59289f-a04c-4922-a3ef-fcc6f91b437d,12:36:00,12:36:00,4560586,4,,0,0,1010.1339582,0
3a59289f-a04c-4922-a3ef-fcc6f91b437d,12:38:00,12:38:00,4560587,5,,0,0,1534.5529272,0
3a59289f-a04c-4922-a3ef-fcc6f91b437d,12:40:00,12:40:00,4560588,6,,0,0,1857.8633200,0
3a59289f-a04c-4922-a3ef-fcc6f91b437d,12:43:00,12:43:00,4560589,7,,0,0,2194.9844706,0
