route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
104,7,t4409-sl7-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,7,t440A-sl7-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,7,t440B-sl7-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,7,t440C-sl7-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,7,t440D-sl7-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,7,t440E-sl7-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,7,t440F-sl7-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,7,t4410-sl7-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,7,t4411-sl7-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,7,t4412-sl7-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,7,t4413-sl7-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,7,t4414-sl7-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,7,t4415-sl7-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,7,t4416-sl7-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,7,t4417-sl7-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,7,t4418-sl7-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,7,t4419-sl7-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,7,t441A-sl7-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,7,t441B-sl7-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,7,t441C-sl7-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,7,t441D-sl7-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,7,t441E-sl7-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,7,t441F-sl7-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
134,2,t436C-sl2-p77A-r1E9,"Downtown Atlanta",,5023,1914_shp,0,0
134,2,t436D-sl2-p77A-r1F1,"Downtown Atlanta",,5034,1914_shp,0,0
134,2,t436E-sl2-p7A5-r1EA,"Sugarloaf Mills",,1031,1957_shp,0,0
134,2,t436F-sl2-p7A5-r1EC,"Sugarloaf Mills",,1033,1957_shp,0,0
134,3,t436C-sl3-p77A-r1E9,"Downtown Atlanta",,5023,1914_shp,0,0
134,3,t436D-sl3-p77A-r1F1,"Downtown Atlanta",,5034,1914_shp,0,0
134,3,t436E-sl3-p7A5-r1EA,"Sugarloaf Mills",,1031,1957_shp,0,0
134,3,t436F-sl3-p7A5-r1EC,"Sugarloaf Mills",,1033,1957_shp,0,0
134,4,t436C-sl4-p77A-r1E9,"Downtown Atlanta",,5023,1914_shp,0,0
134,4,t436D-sl4-p77A-r1F1,"Downtown Atlanta",,5034,1914_shp,0,0
134,4,t436E-sl4-p7A5-r1EA,"Sugarloaf Mills",,1031,1957_shp,0,0
134,4,t436F-sl4-p7A5-r1EC,"Sugarloaf Mills",,1033,1957_shp,0,0
134,5,t436C-sl5-p77A-r1E9,"Downtown Atlanta",,5023,1914_shp,0,0
134,5,t436D-sl5-p77A-r1F1,"Downtown Atlanta",,5034,1914_shp,0,0
134,5,t436E-sl5-p7A5-r1EA,"Sugarloaf Mills",,1031,1957_shp,0,0
134,5,t436F-sl5-p7A5-r1EC,"Sugarloaf Mills",,1033,1957_shp,0,0
134,6,t436C-sl6-p77A-r1E9,"Downtown Atlanta",,5023,1914_shp,0,0
134,6,t436D-sl6-p77A-r1F1,"Downtown Atlanta",,5034,1914_shp,0,0
134,6,t436E-sl6-p7A5-r1EA,"Sugarloaf Mills",,1031,1957_shp,0,0
134,6,t436F-sl6-p7A5-r1EC,"Sugarloaf Mills",,1033,1957_shp,0,0
135,2,t4479-sl2-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,2,t447A-sl2-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,2,t447B-sl2-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,2,t447C-sl2-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,2,t447D-sl2-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,2,t447E-sl2-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,2,t447F-sl2-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,2,t4480-sl2-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,2,t4481-sl2-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,2,t4482-sl2-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,2,t4483-sl2-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,2,t4484-sl2-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,2,t4485-sl2-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,2,t4486-sl2-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,2,t4487-sl2-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,2,t4488-sl2-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,2,t4489-sl2-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,2,t448A-sl2-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,2,t448B-sl2-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,2,t448C-sl2-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,2,t448D-sl2-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,2,t448E-sl2-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,2,t448F-sl2-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,2,t4490-sl2-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,2,t4491-sl2-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,2,t4492-sl2-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,2,t4493-sl2-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,2,t4494-sl2-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,2,t4495-sl2-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,2,t4496-sl2-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,2,t4497-sl2-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,2,t4498-sl2-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,2,t4499-sl2-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,2,t449A-sl2-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,2,t449B-sl2-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,2,t449C-sl2-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,2,t449D-sl2-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,2,t449E-sl2-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,3,t4479-sl3-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,3,t447A-sl3-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,3,t447B-sl3-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,3,t447C-sl3-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,3,t447D-sl3-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,3,t447E-sl3-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,3,t447F-sl3-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,3,t4480-sl3-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,3,t4481-sl3-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,3,t4482-sl3-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,3,t4483-sl3-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,3,t4484-sl3-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,3,t4485-sl3-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,3,t4486-sl3-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,3,t4487-sl3-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,3,t4488-sl3-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,3,t4489-sl3-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,3,t448A-sl3-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,3,t448B-sl3-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,3,t448C-sl3-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,3,t448D-sl3-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,3,t448E-sl3-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,3,t448F-sl3-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,3,t4490-sl3-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,3,t4491-sl3-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,3,t4492-sl3-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,3,t4493-sl3-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,3,t4494-sl3-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,3,t4495-sl3-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,3,t4496-sl3-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,3,t4497-sl3-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,3,t4498-sl3-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,3,t4499-sl3-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,3,t449A-sl3-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,3,t449B-sl3-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,3,t449C-sl3-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,3,t449D-sl3-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,3,t449E-sl3-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,4,t4479-sl4-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,4,t447A-sl4-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,4,t447B-sl4-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,4,t447C-sl4-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,4,t447D-sl4-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,4,t447E-sl4-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,4,t447F-sl4-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,4,t4480-sl4-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,4,t4481-sl4-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,4,t4482-sl4-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,4,t4483-sl4-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,4,t4484-sl4-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,4,t4485-sl4-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,4,t4486-sl4-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,4,t4487-sl4-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,4,t4488-sl4-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,4,t4489-sl4-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,4,t448A-sl4-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,4,t448B-sl4-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,4,t448C-sl4-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,4,t448D-sl4-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,4,t448E-sl4-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,4,t448F-sl4-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,4,t4490-sl4-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,4,t4491-sl4-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,4,t4492-sl4-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,4,t4493-sl4-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,4,t4494-sl4-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,4,t4495-sl4-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,4,t4496-sl4-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,4,t4497-sl4-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,4,t4498-sl4-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,4,t4499-sl4-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,4,t449A-sl4-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,4,t449B-sl4-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,4,t449C-sl4-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,4,t449D-sl4-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,4,t449E-sl4-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,5,t4479-sl5-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,5,t447A-sl5-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,5,t447B-sl5-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,5,t447C-sl5-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,5,t447D-sl5-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,5,t447E-sl5-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,5,t447F-sl5-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,5,t4480-sl5-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,5,t4481-sl5-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,5,t4482-sl5-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,5,t4483-sl5-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,5,t4484-sl5-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,5,t4485-sl5-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,5,t4486-sl5-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,5,t4487-sl5-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,5,t4488-sl5-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,5,t4489-sl5-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,5,t448A-sl5-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,5,t448B-sl5-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,5,t448C-sl5-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,5,t448D-sl5-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,5,t448E-sl5-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,5,t448F-sl5-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,5,t4490-sl5-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,5,t4491-sl5-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,5,t4492-sl5-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,5,t4493-sl5-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,5,t4494-sl5-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,5,t4495-sl5-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,5,t4496-sl5-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,5,t4497-sl5-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,5,t4498-sl5-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,5,t4499-sl5-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,5,t449A-sl5-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,5,t449B-sl5-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,5,t449C-sl5-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,5,t449D-sl5-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,5,t449E-sl5-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,6,t4479-sl6-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,6,t447A-sl6-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,6,t447B-sl6-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,6,t447C-sl6-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,6,t447D-sl6-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,6,t447E-sl6-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,6,t447F-sl6-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,6,t4480-sl6-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,6,t4481-sl6-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,6,t4482-sl6-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,6,t4483-sl6-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,6,t4484-sl6-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,6,t4485-sl6-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,6,t4486-sl6-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,6,t4487-sl6-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,6,t4488-sl6-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,6,t4489-sl6-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,6,t448A-sl6-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,6,t448B-sl6-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,6,t448C-sl6-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,6,t448D-sl6-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,6,t448E-sl6-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,6,t448F-sl6-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,6,t4490-sl6-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,6,t4491-sl6-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,6,t4492-sl6-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,6,t4493-sl6-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,6,t4494-sl6-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,6,t4495-sl6-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,6,t4496-sl6-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,6,t4497-sl6-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,6,t4498-sl6-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,6,t4499-sl6-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,6,t449A-sl6-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,6,t449B-sl6-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,6,t449C-sl6-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,6,t449D-sl6-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,6,t449E-sl6-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,7,t44A6-sl7-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,7,t44A7-sl7-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,7,t44A8-sl7-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,7,t44A9-sl7-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,7,t44AA-sl7-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,7,t44AB-sl7-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,7,t44AC-sl7-p77F-r1D8,"Gwinnett Med Rc",,454,1919_shp,0,0
135,7,t44AD-sl7-p77F-r1D7,"Gwinnett Med Rc",,453,1919_shp,0,0
135,7,t44AE-sl7-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,7,t44AF-sl7-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,7,t44B0-sl7-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,7,t44B1-sl7-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,7,t44B2-sl7-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,7,t44B3-sl7-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,7,t44B4-sl7-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,7,t44B5-sl7-p77F-r1D5,"Gwinnett Med Rc",,451,1919_shp,0,0
135,7,t44B6-sl7-p77F-r1D6,"Gwinnett Med Rc",,452,1919_shp,0,0
135,7,t44B7-sl7-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,7,t44B8-sl7-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,7,t44B9-sl7-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,7,t44BA-sl7-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,7,t44BB-sl7-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,7,t44BC-sl7-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,7,t44BD-sl7-p791-r1D7,"Sugarloaf Mills",,453,1937_shp,0,0
135,7,t44BE-sl7-p791-r1D8,"Sugarloaf Mills",,454,1937_shp,0,0
135,7,t44BF-sl7-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,7,t44C0-sl7-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,7,t44C1-sl7-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,7,t44C2-sl7-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,7,t44C3-sl7-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,7,t44C4-sl7-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,7,t44C5-sl7-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
135,7,t44C6-sl7-p791-r1D6,"Sugarloaf Mills",,452,1937_shp,0,0
135,7,t44C7-sl7-p791-r1D5,"Sugarloaf Mills",,451,1937_shp,0,0
138,2,t42C9-sl2-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,2,t42CA-sl2-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,2,t42CB-sl2-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,2,t42CC-sl2-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,2,t42CD-sl2-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,2,t42CE-sl2-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,2,t42CF-sl2-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,2,t42D0-sl2-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,2,t42D1-sl2-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,2,t42D2-sl2-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,2,t42D3-sl2-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,2,t42D4-sl2-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,2,t42D5-sl2-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,2,t42D6-sl2-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,2,t42D7-sl2-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,2,t42D8-sl2-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,2,t42D9-sl2-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,2,t42DA-sl2-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,2,t42DB-sl2-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,2,t42DC-sl2-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,2,t42DD-sl2-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,2,t42DE-sl2-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,2,t42DF-sl2-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,2,t42E0-sl2-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,2,t42E1-sl2-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,2,t42E2-sl2-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,2,t42E3-sl2-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,2,t42E4-sl2-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,2,t42E5-sl2-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,2,t42E6-sl2-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,2,t42E7-sl2-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,2,t42E8-sl2-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,2,t42E9-sl2-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,2,t42EA-sl2-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,2,t42EB-sl2-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,2,t42EC-sl2-p7B3-r1BC,"Beaver Ruin",,209,1971_shp,0,0
